tweet_id,text,author_id,created_at,place_id,like_count,quote_count,reply_count,retweet_count,conversation_id,in_reply_to_user_id 
960562681848705026,"...the real #SuperBowl #SBLII MVP, Eli Manning. https://t.co/3yexIhpn29",468826990,2018-02-05T17:16:04.000Z,78d9392bd6093265,1,0,0,0,960562681848705026,N/A
960562473790312450,@thenicoleham @tsjonte Lol @tsjonte we all know that the most important part about the #SuperBowl is the last 15 minutes #Longest2MinutesEver,43133540,2018-02-05T17:15:14.000Z,4939b600461c30a4,0,0,0,0,960295775594041346,1493610086
960561879558115328,What could go wrong? #phillyphilly #flyeaglesfly #victory @ Super Bowl 2018 https://t.co/WfdonwtWFz,19927534,2018-02-05T17:12:53.000Z,6b183f9c8f5d6862,0,0,0,0,960561879558115328,N/A
960561328699199488,#phillyphilly #victory #flyeaglesfly @ Super Bowl 2018 https://t.co/K06fCWGvf6,19927534,2018-02-05T17:10:41.000Z,6b183f9c8f5d6862,0,0,0,0,960561328699199488,N/A
960561292628168712,It's always the weirdest shit that goes viral ... selfie kid at the super bowl. For real lol,2362136311,2018-02-05T17:10:33.000Z,125a714e2a35da7d,0,0,0,0,960561292628168712,N/A
960560737923059712,The Purge 4: Philadelphia after the Super Bowl.,212046229,2018-02-05T17:08:20.000Z,2e25bfbedbc62328,4,0,0,1,960560737923059712,N/A
960560647959330816,Best part of the SuperBowl was @KevinHart4real acting a damn fool out in the field. 😂😂,21254291,2018-02-05T17:07:59.000Z,019844a311938b7f,0,0,0,0,960560647959330816,N/A
960560456648675328,#MustWatch #superbowl aftermath. 😊 💲💡❗ https://t.co/CI2GlKJ1Uo,416660013,2018-02-05T17:07:13.000Z,4af514470b719957,0,0,0,0,960560456648675328,N/A
960560082474827776,The day after the Super Bowl should be a stat holiday,617695357,2018-02-05T17:05:44.000Z,2a58f7a9b6979c9a,14,0,1,1,960560082474827776,N/A
960560068528889857,What was your #SuperBowl snack of choice? #nachos or #wings? #centralbbq #memphisbbq https://t.co/9eJDsUDeyH,459643646,2018-02-05T17:05:41.000Z,5c43cbdfce4d3247,2,0,1,0,960560068528889857,N/A
960559857781833729,"I agree: @amazon's ads were a touchdown at #SuperBowlLII 🏈 

https://t.co/VBjTD1p41u",16751880,2018-02-05T17:04:51.000Z,0811cf61cd9ea52f,1,0,0,1,960559857781833729,N/A
960587590901620737,"The Eagles won the Super Bowl! And Kevin Hart had some fun!! Maybe,… https://t.co/qU38g7Lr0Z",161239592,2018-02-05T18:55:03.000Z,3797791ff9c0e4c6,0,0,0,0,960587590901620737,N/A
960584894328979456,What was your favourite super bowl ad? I legit want to know! https://t.co/BBc8mD9ae0,56867758,2018-02-05T18:44:20.000Z,036806246ab02344,0,0,2,0,960584894328979456,N/A
960584058098143235,"Ain't nothing more badass than Peter Drinklage busta rhyming the heck outta ""Look at me now"" on the @Doritos #Superbowl ad.  🔥🔥🔥🔥",219981043,2018-02-05T18:41:00.000Z,3797791ff9c0e4c6,0,1,0,0,960584058098143235,N/A
960583631004577792,"Tom Brady’s Christmas wish list: 

A Super Bowl worthy defense.",3301659607,2018-02-05T18:39:19.000Z,6a6d896ba1cb5dc4,1,0,0,0,960583631004577792,N/A
960583384945709056,"I’m curious🙋🏼how would you rate the Super Bowl’s-Justin Timberlake Halftime Show? 
https://t.co/uMxkxT1FFG via @BizBash #eventproducer #SuperBowl",154555560,2018-02-05T18:38:20.000Z,6a6d896ba1cb5dc4,2,0,1,3,960583384945709056,N/A
960583236379430912,"Cripes, Morris Day and The Time would’ve done a better job at the #SuperBowl with just their two hits (or was it one?) - that, plus Prince’s protégés (Sheila E, etc) would’ve actually been amazing and an awesome tribute to the Prince of RnB and the city of Minneapolis. #RIPPrince",20933739,2018-02-05T18:37:44.000Z,3797791ff9c0e4c6,3,0,2,0,960583236379430912,N/A
960581896341217280,Beyoncé makes Super Bowl show look effortless. Timberlake reminded us just how tough it really is to perform on that spectacular stage. Not into Beyoncé these days but @NFL should make her a permanent fixture at halftime - they’re prolly worried she’d make it political again...,20933739,2018-02-05T18:32:25.000Z,3797791ff9c0e4c6,1,0,1,0,960581896341217280,N/A
960581763708878848,Sad times for the New England Tom Bradys. #NFL #SuperBowl,636710752,2018-02-05T18:31:53.000Z,4939b600461c30a4,0,0,0,0,960581763708878848,N/A
960580391034806273,Only watched one of these at the fire hall last evening but apparently #patriots fans and #ThisIsUs fans are feeling the same way today...or so I've heard 😂😂#superbowl #nfl #ndc https://t.co/2fxXO9sULj,347518576,2018-02-05T18:26:26.000Z,53504716d445dcad,2,0,1,0,960580391034806273,N/A
960577274075480064,The irony of watching a 10sec ad before I can watch David Harbour in a Tide super bowl commercial... https://t.co/WTtoKvm4T1,357775560,2018-02-05T18:14:03.000Z,1e5cb4d0509db554,1,0,0,0,960577274075480064,N/A
960577071712944129,"Last night the Who Gives a Fucks beat the I Don't Give a Shits. 
The winners celebrated by punching a police horse and booing Santa. #Superbowl",53258015,2018-02-05T18:13:15.000Z,1bbb3bca095cc945,0,0,0,0,960577071712944129,N/A
960576958303096832,"@TheSocialCTV 
I will be waiting for Cardi B in all her Fashion Nova Glory during next years super bowl half time show 👏🏽 😂",950796718181961728,2018-02-05T18:12:48.000Z,3797791ff9c0e4c6,0,0,0,0,960576958303096832,1245158946
960576466969743360,"I wonder how the hangover is going for @KevinHart4real this morning?!
#SuperBowl",231941583,2018-02-05T18:10:51.000Z,53504716d445dcad,2,0,0,1,960576466969743360,N/A
960575866714472448,Gaudreau is pretty pumped about his home team's win last night. #SuperBowl https://t.co/k4CfPHeDFO,50236756,2018-02-05T18:08:27.000Z,07d9ec74f5c80000,10,0,1,2,960575866714472448,N/A
960575830236676096,"- POST SUPERBOWL 🏈 -

Wow. Great Super Bowl game yesterday! Need a pick me up this morning after all the tailgate parties? We got @philandseb coffee for y’all to get you through the Monday. https://t.co/Cm2ku2LApM",781980689977577473,2018-02-05T18:08:19.000Z,6a6d896ba1cb5dc4,0,0,0,0,960575830236676096,N/A
960574700496683008,A bit of OT today at @CP24 with @chrisdoyle talking through top #SuperBowl Twitter trends and moments 🏈 https://t.co/hhddlwisvI,15930578,2018-02-05T18:03:49.000Z,07d9e60d99080001,5,0,0,2,960574700496683008,N/A
960600765529231361,Next season the super bowl will be raised by you https://t.co/WeGj5yuwXc,2816807590,2018-02-05T19:47:24.000Z,34e47ddf52a690bc,1,0,0,0,960600765529231361,N/A
960599549055180800,@SuperBowl Ouch! Zach Ertz!! @kturp41 love the @Eagles @Patriots,400353945,2018-02-05T19:42:34.000Z,0d448e723c337c0e,0,0,0,0,960599549055180800,19425947
960597776039137283,"Même dans la défaite 

Le joueur du match aurait dû être Tom Brady 
#SuperBowl https://t.co/DucNdm5jAu",3740522061,2018-02-05T19:35:31.000Z,36775d842cbec509,9,0,5,1,960597776039137283,N/A
960597143848345600,"Well, damn, it was Super Bowl 52... I always confuse LII and LIII",1315533499,2018-02-05T19:33:00.000Z,4939b600461c30a4,1,0,0,0,960571764244873216,1315533499
960596635142184960,"Super bowl hangovers are welcome
Beef &amp; mushroom melt 😛
Beers on special all day from @FourWindsBrewCo Oat Porter &amp; Saison $5.50/slv",415921905,2018-02-05T19:30:59.000Z,1e5cb4d0509db554,1,0,0,0,960596635142184960,N/A
960596214067601408,"@MaseDenver I like JT, but that was just a sub par JT concert... boarderline boring. This is Super Bowl,  everyone expected a show and got that snoozer....",41244911,2018-02-05T19:29:19.000Z,4fdbcad8c3ed7790,0,0,0,0,960585070858964992,126102466
960595945921507329,@eaglefanvancity Yes they did in the Greatest Super Bowl of all time!,530801404,2018-02-05T19:28:15.000Z,1e5cb4d0509db554,1,0,0,0,960498074484396033,3254701046
960595107379601408,"Got offered 0️⃣ scholarships, had to 🏃🏻‍♂️on at Cincinnati, persevered, changed positions multiple times, got drafted, woke up this morning a SuperBowl Champion ... this should inspire everyone at @GridironCamp https://t.co/BzTqn8B8Nj",246410822,2018-02-05T19:24:55.000Z,127021a2772dbff7,2,0,0,0,960595107379601408,N/A
960595059438751744,"🏈📣Go Team!
Had a blast celebrating Superbowl at Drais! Football plus Pool Party? #YAS… https://t.co/5cbgrKcKff",1262429569,2018-02-05T19:24:43.000Z,1e5cb4d0509db554,0,0,0,0,960595059438751744,N/A
960594910553432064,My #Superbowl #chickenwings courtesy of @jackdaniels_us #TennesseeHoneyWhiskey .… https://t.co/wdrwtNKpTU,474081521,2018-02-05T19:24:08.000Z,3cffb3c63c58fc43,0,0,0,0,960594910553432064,N/A
960594176684449792,"And let's just say you might have a little bit of a #hangover from the #SuperBowl lol! #Yikes! Try this, #Take10SipsOfWater10TimesADay It'll help, today, &amp; then every day after that! #NewRoutines #DrinkWater 
AND, #LoseWeight! Yay!! 🍻🥤🥘🥤🥂🥤#Pattern!😀
https://t.co/qdYu6mJDXz https://t.co/eXn5lh3rJ1",832170559,2018-02-05T19:21:13.000Z,4fdbcad8c3ed7790,3,0,0,1,960594176684449792,N/A
960593457730465792,The Winners of #molsoncanadian Beer fridge &amp; Matt Dunigan jersey at #ponycorralpier7 #superbowl #winnipeg #ponycorral #tripadvisor @MattDuniganTSN @BigBluto63 @TroyWestwood @PREM1ER_EVENTS https://t.co/uG7VQDNAOJ,389297379,2018-02-05T19:18:21.000Z,0811cf61cd9ea52f,4,0,0,2,960593457730465792,N/A
960593385236021248,@eleventhphoto @Twitter Good thing you didn’t watch the Super Bowl.,2981250562,2018-02-05T19:18:04.000Z,3797791ff9c0e4c6,0,0,0,0,960361022270849024,2332811594
960592074067263488,@NFL @SuperBowl Focus on the winner damn it!,23476900,2018-02-05T19:12:52.000Z,3797791ff9c0e4c6,2,0,0,1,960588896894619651,19426551
960591735175786496,"@jaketapper Looking Awesome! #SuperBowl Congrats Champs @Eagles, wow what a game folks! @cnn https://t.co/3oacIKsOCy",300248494,2018-02-05T19:11:31.000Z,415241898ab28fce,0,0,0,0,960352263448403968,14529929
960617233088176128,@cboyce_LHS @ALJ_official @Patriots That is correct. Tyrone Williams played NFL in 2 Super Bowl Championships – 1992 &amp; 1993. He later played in CFL. Here is a photo of him in CFL uniform. https://t.co/6x1fAJh64Y,614450869,2018-02-05T20:52:50.000Z,5d058f2e9fe1516c,3,0,0,0,960179804657078272,499802498
960616977042755586,"@stevenzzhou Superbowl is haram according to the Breitbart tweet, Steven. That's how",451852164,2018-02-05T20:51:49.000Z,5c43cbdfce4d3247,1,0,0,0,960334880252026880,44171755
960616775313444864,Taking the day after the super bowl off work is one of the best decisions of my life.,2459285018,2018-02-05T20:51:01.000Z,0811cf61cd9ea52f,1,0,2,0,960616775313444864,N/A
960615159172681728,@sadsackjetsfan @hqtrivia Yesterday they had a bonus round at Super Bowl halftime for $20k,23672504,2018-02-05T20:44:35.000Z,0811cf61cd9ea52f,0,0,0,0,960606630172872704,23672504
960614422665465857,OK. My football fanaticism is now safely back in the bottle till the next Super Bowl. #EaglesWin 🦅,32688412,2018-02-05T20:41:40.000Z,6681d5e2139a448e,0,0,0,0,960614422665465857,N/A
960614201654788096,In the last 24 hours Tom Brady lost the Super Bowl and Wall Street burned to the ground. What a day for the communists.,366209639,2018-02-05T20:40:47.000Z,38d5974e82ed1a6c,1,0,0,0,960614201654788096,N/A
960613695201067008,"@Pucksonnetca Fav hockey player or moment or memory growing up?

Calgary $ situation?

Trade bait board.

Since you guys did shit bag team last week - how about an all time great team this week?

SuperBowl",4896703962,2018-02-05T20:38:46.000Z,33de55bc584a42ec,1,0,0,0,960576084398940160,172203581
960612621413113856,"@carmenincalgary @NanicaBrown I just hate the math part... like yesterday I went to a super bowl party... figuring out cals for 5 home made chicken wings, two pigs in a blanket, two potato skins with cheese&amp;bacon... home made guacamole, a handful of nacho chips.... like, that seems overwhelming to me",618302587,2018-02-05T20:34:30.000Z,53504716d445dcad,1,0,4,0,960566289134596096,10640202
960611318083538944,Why we listened to the @SportsRadioWIP audio feed while watching @SuperBowl https://t.co/ms76FVgbGb #FlyEaglesFly #GoBirds @Eagles,2164608926,2018-02-05T20:29:20.000Z,1e5cb4d0509db554,0,0,0,0,960611318083538944,N/A
960610424986177536,@NikkF07 The Eagles won. No team I hate more than them. Giants were terrible. I don't actually hate the Pats. It is time for their reign to end. Pats in the Super Bowl needs to stop.,490574015,2018-02-05T20:25:47.000Z,7c11c5e9e8688203,1,0,1,0,960557199180234752,256770081
960610247852351488,"De retour à la maison! Toujours un plaisir incroyable de couvrir le Super Bowl et de vous jaser de #NFL toute la saison. Merci d'être là et d'interagir. Une petite chronique sur les #Eagles, comme Rocky!  https://t.co/WCIhXtKDOB",305202986,2018-02-05T20:25:05.000Z,23b629b33fba1676,29,1,1,4,960610247852351488,N/A
960610127383375872,Were the commercials your favourite part of last night's Super Bowl? Are you a master of #marketing &amp; #communications who is passionate about International Development? Use your talent to build a better 🌎-we're #hiring! https://t.co/assMD42yt0 #superbowlcommercials #yycjobs #yyc https://t.co/qUzubTwuF6,63344780,2018-02-05T20:24:36.000Z,53504716d445dcad,0,0,0,1,960610127383375872,N/A
960606683277021184,@jtimberlake  I love your music but what happened during the #SuperBowl half time event? That sounded more like #kareoke sing along. #disappointing,2774045705,2018-02-05T20:10:55.000Z,41b067f0c08a4dff,0,0,0,0,960606683277021184,26565946
960605254734708737,"SuperBowl Jan 4/2018 with a really cute fan. @ Saskatoon, Saskatchewan https://t.co/1CIH1HEb7G",73580329,2018-02-05T20:05:14.000Z,4bb41f9d86e16416,0,0,0,0,960605254734708737,N/A
960630870938877952,"@JiCLajoie 

Frank à la taverne vendredi

Frank à la taverne dimanche

Frank à la taverne lundi? 😉

Qui sait???

Encore en mode du Super Bowl des Chums 👊👊👊 https://t.co/gwOlB5dPWz",3740522061,2018-02-05T21:47:01.000Z,36775d842cbec509,7,0,0,1,960630870938877952,263634753
960630765225623552,"Is the super bowl selfie kid the same one who absolutely lost it during March madness a few years ago?

Because it should be. https://t.co/LN4QnpjQog",33813910,2018-02-05T21:46:36.000Z,53504716d445dcad,0,0,0,0,960630765225623552,N/A
960629226427813888,@philthycanuck At least you weren't given the same odds to win #superbowl as the #browns #bears,28440370,2018-02-05T21:40:29.000Z,67191bfd96bb6d69,0,0,1,0,960618392049741824,154354716
960627938583392256,"There was no lack of excitement in @superbowl &amp; we say congrats to #eagles for shaking the drought but how about Brady? 505 yards passing. Also nice to see #patriots DC Matt Patricia hired as #lions head coach, complete with that huge beard.",714354969,2018-02-05T21:35:22.000Z,9e7e0d44245467aa,2,0,0,0,960627938583392256,N/A
960626247838597120,"Super Bowl porg eagle 
. .
.
.#porg #porgs #porglife 
.#2018 #toysnapshot… https://t.co/B6T6hRupSY",236726637,2018-02-05T21:28:39.000Z,38d5974e82ed1a6c,0,0,0,0,960626247838597120,N/A
960626193316892674,"I’m dead!!! 😂😂😂
-
-
-
#Super Bowl #flyeaglesfly #meme #kevinhart @kevinhart4real #philly… https://t.co/nd6xUtNiy1",80765001,2018-02-05T21:28:26.000Z,36775d842cbec509,0,0,0,0,960626193316892674,N/A
960624413073924096,"My Super Bowl Consumption:
1 slice pizza
4 chicken wings
24 ounces Coca-Cola
1532 pretzels 🥨",293877915,2018-02-05T21:21:22.000Z,0811cf61cd9ea52f,7,0,0,0,960624413073924096,N/A
960623757369978880,"(emits sarcasatic and happy laugh) 
#JanetJacksonAppreciationDay has definitely been in the air last night! #TIMESUP

TV Ratings: Super Bowl 2018 Pulls 103.4 Million Viewers, Lowest Since 2009 https://t.co/IbaE9rckeq via @thr",71423890,2018-02-05T21:18:45.000Z,3797791ff9c0e4c6,0,0,0,0,960623757369978880,N/A
960623005779898368,#SuperBowl 🤮 awful! https://t.co/osJKj4NfN7,2802600811,2018-02-05T21:15:46.000Z,24375e528db392ff,0,0,0,0,960623005779898368,N/A
960622917770928128,#SuperBowl #Eagles #Steelers #PennsylvaniaPride https://t.co/vIeiqXYkDC,515064818,2018-02-05T21:15:25.000Z,4bb41f9d86e16416,1,0,0,0,960622917770928128,N/A
960622449178984449,'This Is Us' Hits TK Viewers Right in the Feels With Post-Super Bowl Tear-Jerker https://t.co/WUrw8y9SkB,21348905,2018-02-05T21:13:34.000Z,3797791ff9c0e4c6,0,0,0,0,960622449178984449,N/A
960619475283390464,Bit of a rough start to my workout today 😕 {Superbowl Sunday got me 🙈} BUUUT I still managed to… https://t.co/lQYx0IUDzq,486728038,2018-02-05T21:01:45.000Z,550393b2ef425bbb,0,0,0,0,960619475283390464,N/A
960648303032532994,"Avocados From Mexico, won the First Half of the Super Bowl on Twitter particularly with hashtags https://t.co/ugzJq72Xwf @dalagriculture",2784035711,2018-02-05T22:56:18.000Z,5d058f2e9fe1516c,2,0,0,1,960648303032532994,N/A
960647421083684864,@podcastDAB @SuperBowl @919sports @JiCLajoie @CarlJdeM @AlsLBJ58 @univlem @impactmontreal @JeremyFilosa @radiomediaplus @PereNoelPOKER Solide épisode encore !!!bravo,953450412723589120,2018-02-05T22:52:47.000Z,51f87a21a71dcf8c,4,0,0,0,960647136412135424,905928874147622912
960646296813101056,"Before people get rustled jimmies over a once every 4 year event, I’m pretty sure the UEFA Champions League Final does almost triple the Super Bowl and it happens every year if we’re looking for a more reasonable comparison. Do with that info what you want. https://t.co/TVZ5mlk6P6",831747312,2018-02-05T22:48:19.000Z,48ad377ff2ff9e51,1,0,1,0,960646296813101056,N/A
960645517402308614,@SportsFan96_ To be fair I’m pretty sure the Champions League Final does almost triple the Super Bowl and that is every year if we’re looking for a more reasonable comparison.,831747312,2018-02-05T22:45:13.000Z,48ad377ff2ff9e51,0,0,0,0,960641214088384512,298250115
960645516181700608,Australia's Superbowl Dundee Ad - Why You Should Visit Australia https://t.co/u2wOVqDgTl,30072779,2018-02-05T22:45:13.000Z,6a6d896ba1cb5dc4,0,0,0,0,960645516181700608,N/A
960644985203834880,#Stigmabase | NAM —   Tweets About The Martin Luther King Jr. Ram Super Bowl Commercial Prove That It's Highly ... https://t.co/TcTzEu1wif,138418838,2018-02-05T22:43:07.000Z,43dab8343fafc800,0,0,0,0,960644985203834880,N/A
960644426807828485,Congratulations to our Partner the @Eagles on their #SuperBowl win!  What a game! https://t.co/lTd2mlnfKJ,106457637,2018-02-05T22:40:53.000Z,3797791ff9c0e4c6,0,0,0,0,960644426807828485,N/A
960642598879690752,Thank God #Philadelphia won't win anything for another 100 years🤣🤣The city can't afford to pay for the winners who #phillyriot #classy #SuperBowl https://t.co/rFwHJcVIYb,172846897,2018-02-05T22:33:38.000Z,1e5cb4d0509db554,0,0,0,0,960642598879690752,N/A
960641933411475456,@CamMacIntoshCBC the segment on dodge' s Superbowl ad ignored the real issue of consumer demand for authenticity from brands. The MLK Jr speech was anti-capitalist and anti-advertising. Using it in an ad demonstrated Dodge's ignorance and that was the bigger problem.,16301087,2018-02-05T22:30:59.000Z,0811cf61cd9ea52f,3,0,1,0,960641933411475456,25554198
960641453167845376,"@BR_DougFarrar Before the super bowl, I've heard Minnesota may be the most underrated of the great cities in the US. 
Maybe they've shed their underrated image after this week?",33943445,2018-02-05T22:29:04.000Z,225aa50cbbde4a13,0,0,0,0,960639966790410240,20963461
960641300088238080,Awesome! Disrupting hashtag #SuperBowl https://t.co/263FP0oRrW,21539933,2018-02-05T22:28:28.000Z,3797791ff9c0e4c6,1,0,0,0,960641300088238080,N/A
960640934798135296,Post #superbowl wanders in Fort Langley call for a lunch stop into @tradingpostbrew 😍🏈💪🍺 its… https://t.co/a5Ie36q3I1,283352876,2018-02-05T22:27:01.000Z,216dd1bcf824f9f7,2,0,0,0,960640934798135296,N/A
960640619520712705,@hustlerama The trick play called on 4th down by Doug Pederson was the greatest Super Bowl play that I have ever seen. #GinormousStones #IHateThePats #EaglesSuperBowlChamps,2172993074,2018-02-05T22:25:46.000Z,0811cf61cd9ea52f,0,0,0,0,960640619520712705,43970288
960639811764699137,@JLowemortgages @Heyrusso @mungo7873 @YourFace250 @koltre I was 7 when the 49ers won their first super bowl so there wasn't much of bandwagon on the elementary school playground.,33943445,2018-02-05T22:22:33.000Z,225aa50cbbde4a13,1,0,1,0,960637844732575745,366192527
960639222049734656,"Trolls: “How do you think Brady slept last night?”

GOAT: “On my pillows stuffed with thousand dollar bills, next to my supermodel wife, while wearing my 5 Super Bowl rings.”",16173574,2018-02-05T22:20:13.000Z,53504716d445dcad,10,0,0,0,960639222049734656,N/A
960638582166827020,What a fun Super Bowl I was totally at.... #nophotoshop #100%RealLife #JustineTimbercrank https://t.co/0y3QKtbaMs,616545463,2018-02-05T22:17:40.000Z,6c0d9557b3ab0146,6,0,1,0,960638582166827020,N/A
960637348944871425,"⟠ Edmonton ⟠ 

We started our day off right with @NandosUSA and then we watched the Super Bowl! Thank you for an incredible day and show in your city Edmonton! 

🎥 @Conner_Jones https://t.co/CWVahDH8Hh",26691907,2018-02-05T22:12:46.000Z,00ccf965e713a598,341,1,6,54,960637348944871425,N/A
960636468950478848,@cbcian @EMcMahonBurl Best of all it was #Eagles Nick Foles in the record book as first #SuperBowl QB scoring a TD and not Tom Brady,996207487,2018-02-05T22:09:16.000Z,89b2eb8b2b9847f7,4,0,0,1,960318792868945920,289498966
960634359983329281,@timandsid wondering with this Brady SuperBowl loss do we start looking at it as the same situation in the Nba with Lebron vs Jordan? Brady vs Montana. All greatness! Some greats just won all the time like Jordan &amp; Montana,367920397,2018-02-05T22:00:53.000Z,3797791ff9c0e4c6,0,0,0,0,960634359983329281,182422417
960663536576774144,@Simoni_Lawrence @Eagles @SuperBowl See😎,264517721,2018-02-05T23:56:50.000Z,3797791ff9c0e4c6,0,0,0,0,960362530869661696,249883918
960662857590431744,Per @tsnjamesduthie The Eagles were 12:1 to win the Super Bowl. Guess who's 12:1 to win the Stanley Cup. Yup 😜 #GoLeafsGo #tmltalk,260998489,2018-02-05T23:54:08.000Z,4939b600461c30a4,1,0,0,0,960662857590431744,N/A
960662463170609152,"Thank you for including my retweet of the Fan(tastic)
Super Bowl in The TicketTrump Daily🏈👀👏
@BaxFootballGuru @SportsProphet1 @DraftDiamonds @Eagles @redpatriotsox @DFF_Cog @RidaRainbow @julijays https://t.co/Ec2fMJF6xY",314740051,2018-02-05T23:52:34.000Z,3797791ff9c0e4c6,2,0,0,2,960662463170609152,N/A
960662182416433152,Nick Foles just won his team a #SuperBowl and the vote was Carson Wentz by a landslide 😩 https://t.co/YVyHy7Ud5m,169171692,2018-02-05T23:51:27.000Z,53504716d445dcad,0,0,0,0,960662182416433152,N/A
960653833125818368,@RidersRLife Totally agree. Congrats on the Super Bowl by the way!!,221257766,2018-02-05T23:18:16.000Z,6a6d896ba1cb5dc4,0,0,0,0,960652957531357184,727874676
960653488949792769,"Justin Timberlake’s Super Bowl Halftime Show, Reviewed https://t.co/gqxbxHJGaw",2240774123,2018-02-05T23:16:54.000Z,23b629b33fba1676,0,0,0,0,960653488949792769,N/A
960652327181991936,The reason Tom Brady was denied his sixth Super Bowl ring https://t.co/m1ogm82EG6,515064818,2018-02-05T23:12:17.000Z,227e54e2d76c3907,0,0,0,0,960652327181991936,N/A
960650605084557313,Hey @Ellierealtor34 I was waiting with anticipation for all the Super Bowl Food Pics on Insta!  WTF🤣 #foodporn #bubble,709191714078990336,2018-02-05T23:05:26.000Z,389c8097b8f93de7,0,0,1,0,960650605084557313,N/A
960650518157807616,"Le Super bowl à attiré 103 millions de téléspectateurs. Une baisse. Pendant Timberlake, les cotes d’écoute ont augmenté à 106 millions. L’an dernier, le Super bowl à attiré 111 millions, pendant Gaga, 118 millions. #iciottgat",28588754,2018-02-05T23:05:06.000Z,127021a2772dbff7,2,0,0,2,960650518157807616,N/A
960650040376250369,Just tuned into @TSN_Sports @SportsCentre day after Super Bowl and first story is about the Leafs. #smh,738397622306627585,2018-02-05T23:03:12.000Z,0811cf61cd9ea52f,1,0,0,0,960650040376250369,N/A
960649546354237441,As-tu passé un bon week-end? Ton équipe favorite a gagné le Superbowl? J'ai passé un beau… https://t.co/EiE9o9cMZl,13734262,2018-02-05T23:01:14.000Z,36775d842cbec509,0,0,0,0,960649546354237441,N/A
960678672545050624,"@rowiggins3 @kingkubisiak @BleacherReport Never said he was perfect, he had his mistakes that anyone would of made. I’m just stating to move the ball that well all game long and not win is mind boggling. Peyton Manning one a Super Bowl going 13/23 with 141 yards 1 int, 2 fumbles and 5 sacks...let that sink in for a sec",519519872,2018-02-06T00:56:58.000Z,5f102b4a7cc3d42e,0,0,3,0,960551821730369536,825873522761277441
960678034276675584,Surprise! The movie Netflix dumped on the Super Bowl is prettt bad so far. At least Donal Logue has a cameo .,21359504,2018-02-06T00:54:26.000Z,3797791ff9c0e4c6,2,0,2,0,960678034276675584,N/A
960676978612465664,@PSTM09 @vivianmtl Victory Riot in Canada 🇨🇦 #Eagles have won the Superbowl #FlyEagelsFly #lol 😂😂😂😂😂😂😂🦅🦅🦅🦅🦅 #lol https://t.co/q2PRPMwUQg,609802560,2018-02-06T00:50:14.000Z,2d9954ca9806e662,2,0,2,1,960676978612465664,271216525
960675519883816961,Just getting to watch last nights episode of #ThisIsUs Super Bowl. Pass the tissues.,293046472,2018-02-06T00:44:27.000Z,533cc7c67a9186e1,0,0,0,0,960675519883816961,N/A
960674776376201216,"A huge SO to @Eagles on their #SuperBowl victory. Equally as impressive is: 1: their decision, based on principles, to refuse to validate the racism and divisiveness of @POTUS. 2. Their team unity around the decision. #teamunityandrespect https://t.co/E9S1Ewy1BM",375979826,2018-02-06T00:41:29.000Z,33de55bc584a42ec,5,0,2,4,960674776376201216,N/A
960674541231136768,"@Sportsnet Nope! He didn’t lose this Super Bowl, his defence did! Still the GOAT!",2464470740,2018-02-06T00:40:33.000Z,0d448e723c337c0e,0,0,0,0,960578984403550210,21660529
960670806706663430,"Incase anyone forgot who won the super bowl yesterday 💁‍♂️🦅
#superbowl #eagles #champions… https://t.co/DTnSPqqEoM",394482115,2018-02-06T00:25:43.000Z,0811cf61cd9ea52f,0,0,0,0,960670806706663430,N/A
960669118272749568,@Sportsnet Not at all. Not his fault. He just broke a Super Bowl record in passing yards and had 3 touchdowns and 0 interceptions. He can’t help that his defense never showed up for the game @brooklinbruins,299393347,2018-02-06T00:19:00.000Z,38d5974e82ed1a6c,2,0,2,0,960578984403550210,21660529
960666963583340544,"My #Kylie + #SuperBowl tweet is my all-time high for impressions and blew past my previous engagements record by 900%. It beat my two most successful tweets. I sent them both about the same time and this is what happened. Twitter, #smh 🙄 #PowerRangers https://t.co/y1dSAQGuSh",196679747,2018-02-06T00:10:27.000Z,2740624a2d391c5c,0,0,0,0,960666963583340544,N/A
960666177629548545,"#Patriots lost #superbowl , here is how #WallStreet took it....
Dow Jones stock index hit by record falls - https://t.co/uxN8In58kU",166478864,2018-02-06T00:07:19.000Z,36775d842cbec509,0,0,0,0,960666177629548545,N/A
960665808220381185,Anyone else smell buffalo chicken when they break a sweat the day after Super Bowl? @AskingForAFrd,1577812140,2018-02-06T00:05:51.000Z,3797791ff9c0e4c6,0,0,0,0,960665808220381185,N/A
960664837515808768,VIDEO. Les meilleures pubs du Super Bowl 2018 https://t.co/xDglDPw1Tn via @20minutes,1945738508,2018-02-06T00:02:00.000Z,36d3b9e0f965c344,0,0,0,0,960664837515808768,N/A
960664532980035585,@GameTimeArt Is this what a winning team does when they win a Super Bowl? This is really kind of lame and makes their “trophy” look like a paper weight. Now this is a real trophy https://t.co/7qAjNXfrGW,74038214,2018-02-06T00:00:47.000Z,0811cf61cd9ea52f,0,0,0,0,960622650560167936,9388832
960694074591334401,Cough drop!This is what Pink spit out before the Super Bowl national anthem https://t.co/yIPUZZtSyZ,948398038472683520,2018-02-06T01:58:10.000Z,38d5974e82ed1a6c,0,0,0,0,960694074591334401,N/A
